FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.178.41:58539 => 188.40.137.224:443,192.168.178.41,58539,188.40.137.224,443,6,1679952449.485947,shqiperia,2.801747,101,101,9669,0,3451.0610701108985,36.04893660990803,95.73267326732672
192.168.178.41:58540 => 188.40.137.224:443,192.168.178.41,58540,188.40.137.224,443,6,1679952449.486316,shqiperia,2.794321,84,84,7411,0,2652.16487296914,30.06097008897689,88.22619047619048
192.168.178.41:58541 => 188.40.137.224:443,192.168.178.41,58541,188.40.137.224,443,6,1679952449.500458,shqiperia,2.783669,61,61,6283,0,2257.0930667403345,21.91352491980907,103.0
192.168.178.41:58542 => 188.40.137.224:443,192.168.178.41,58542,188.40.137.224,443,6,1679952449.500691,shqiperia,2.78703,78,78,7882,0,2828.100163973836,27.986781627754276,101.05128205128206
188.40.137.224:443 => 192.168.178.41:58540,188.40.137.224,443,192.168.178.41,58540,6,1679952449.529905,shqiperia,2.750241,129,129,181733,0,66078.93635503216,46.9049803271786,1408.7829457364342
188.40.137.224:443 => 192.168.178.41:58539,188.40.137.224,443,192.168.178.41,58539,6,1679952449.529922,shqiperia,2.757699,210,210,297450,0,107861.66292985564,76.15044281482496,1416.428571428571
188.40.137.224:443 => 192.168.178.41:58541,188.40.137.224,443,192.168.178.41,58541,6,1679952449.545711,shqiperia,2.73836,103,103,140144,0,51178.07738938635,37.61375421785302,1360.621359223301
188.40.137.224:443 => 192.168.178.41:58542,188.40.137.224,443,192.168.178.41,58542,6,1679952449.545711,shqiperia,2.741914,111,111,152888,0,55759.589833962695,40.48267013480365,1377.3693693693697
192.168.178.41:64231 => 172.67.174.73:443,192.168.178.41,64231,172.67.174.73,443,6,1679950315.509335,topsporti,1.920915,37,37,3411,0,1775.716260219739,19.261653951372132,92.1891891891892
192.168.178.41:64232 => 172.67.174.73:443,192.168.178.41,64232,172.67.174.73,443,6,1679950315.509425,topsporti,0.145492,7,7,957,0,6577.681247078876,48.11261100266682,136.71428571428572
172.67.174.73:443 => 192.168.178.41:64231,172.67.174.73,443,192.168.178.41,64231,6,1679950315.557916,topsporti,1.872164,57,57,72649,0,38804.826927555485,30.44605066650144,1274.5438596491229
172.67.174.73:443 => 192.168.178.41:64232,172.67.174.73,443,192.168.178.41,64232,6,1679950315.557931,topsporti,0.096804,5,5,2390,0,24689.062435436554,51.650758233130865,478.0
192.168.178.41:64235 => 172.67.174.73:443,192.168.178.41,64235,172.67.174.73,443,6,1679950315.762093,topsporti,1.668105,8,8,1042,0,624.660917628087,4.7958611718087285,130.25
172.67.174.73:443 => 192.168.178.41:64235,172.67.174.73,443,192.168.178.41,64235,6,1679950315.802805,topsporti,1.627267,5,5,992,0,609.6110841060503,3.0726365126313016,198.4
192.168.178.41:62983 => 5.9.72.90:443,192.168.178.41,62983,5.9.72.90,443,6,1679949769.960715,rtv21,2.70144,137,137,8474,0,3136.845534233594,50.71369343757403,61.85401459854015
192.168.178.41:62984 => 5.9.72.90:443,192.168.178.41,62984,5.9.72.90,443,6,1679949769.960923,rtv21,2.701158,77,77,7589,0,2809.535762069453,28.50629248640768,98.55844155844156
5.9.72.90:443 => 192.168.178.41:62983,5.9.72.90,443,192.168.178.41,62983,6,1679949770.012204,rtv21,2.649633,611,611,377438,0,142449.1618273172,230.59797337970957,617.7381342062193
5.9.72.90:443 => 192.168.178.41:62984,5.9.72.90,443,192.168.178.41,62984,6,1679949770.01221,rtv21,2.649628,163,163,232281,0,87665.51380042784,61.51806970638898,1425.0368098159508
192.168.178.41:62988 => 5.9.72.90:443,192.168.178.41,62988,5.9.72.90,443,6,1679949770.57335,rtv21,2.088784,111,111,9496,0,4546.185723368237,53.14096622724034,85.54954954954955
192.168.178.41:62989 => 5.9.72.90:443,192.168.178.41,62989,5.9.72.90,443,6,1679949770.573913,rtv21,2.088113,44,44,5336,0,2555.4172595065497,21.07165656264771,121.27272727272728
192.168.178.41:62990 => 5.9.72.90:443,192.168.178.41,62990,5.9.72.90,443,6,1679949770.574092,rtv21,2.087885,30,30,3955,0,1894.261417654708,14.368607466407392,131.83333333333334
192.168.178.41:62991 => 5.9.72.90:443,192.168.178.41,62991,5.9.72.90,443,6,1679949770.574247,rtv21,2.087927,78,78,8939,0,4281.279948963733,37.35762792473109,114.6025641025641
5.9.72.90:443 => 192.168.178.41:62989,5.9.72.90,443,192.168.178.41,62989,6,1679949770.621635,rtv21,2.040204,60,60,77743,0,38105.50317517268,29.4088238235,1295.7166666666667
5.9.72.90:443 => 192.168.178.41:62988,5.9.72.90,443,192.168.178.41,62988,6,1679949770.621635,rtv21,2.040203,273,273,394421,0,193324.38977886023,133.8102139836085,1444.7655677655678
5.9.72.90:443 => 192.168.178.41:62991,5.9.72.90,443,192.168.178.41,62991,6,1679949770.621635,rtv21,2.040202,143,143,198136,0,97115.87382033741,70.09109882256757,1385.5664335664335
5.9.72.90:443 => 192.168.178.41:62990,5.9.72.90,443,192.168.178.41,62990,6,1679949770.621636,rtv21,2.040202,47,47,56854,0,27866.84847872907,23.036934578046683,1209.659574468085
192.168.178.41:53473 => 145.14.156.93:443,192.168.178.41,53473,145.14.156.93,443,6,1679951461.954979,rdnews,1.566776,9,9,1037,0,661.8687036308955,5.744279973652902,115.22222222222224
192.168.178.41:53474 => 145.14.156.93:443,192.168.178.41,53474,145.14.156.93,443,6,1679951461.955041,rdnews,1.562705,57,57,5041,0,3225.8167728394033,36.47521445186391,88.43859649122807
145.14.156.93:443 => 192.168.178.41:53474,145.14.156.93,443,192.168.178.41,53474,6,1679951462.006302,rdnews,1.511328,106,106,142599,0,94353.44279997461,70.13699210231002,1345.2735849056603
145.14.156.93:443 => 192.168.178.41:53473,145.14.156.93,443,192.168.178.41,53473,6,1679951462.007939,rdnews,1.513758,9,9,6636,0,4383.791861050446,5.945468165981617,737.3333333333334
192.168.178.41:53477 => 145.14.156.93:443,192.168.178.41,53477,145.14.156.93,443,6,1679951462.17361,rdnews,1.348167,9,9,1037,0,769.192540686725,6.675730825632136,115.22222222222224
145.14.156.93:443 => 192.168.178.41:53477,145.14.156.93,443,192.168.178.41,53477,6,1679951462.229737,rdnews,1.291964,9,9,6636,0,5136.366028774795,6.966138375372688,737.3333333333334
192.168.178.41:64433 => 172.67.136.107:443,192.168.178.41,64433,172.67.136.107,443,6,1679950334.626373,ekonomiaonline,2.742254,67,67,5576,0,2033.3637948928144,24.432455928590127,83.22388059701493
192.168.178.41:64434 => 172.67.136.107:443,192.168.178.41,64434,172.67.136.107,443,6,1679950334.626484,ekonomiaonline,0.145114,9,9,1037,0,7146.105820251664,62.020204804498526,115.22222222222224
172.67.136.107:443 => 192.168.178.41:64433,172.67.136.107,443,192.168.178.41,64433,6,1679950334.668317,ekonomiaonline,2.700175,107,107,136734,0,50638.940068699245,39.62706120899571,1277.8878504672898
172.67.136.107:443 => 192.168.178.41:64434,172.67.136.107,443,192.168.178.41,64434,6,1679950334.668322,ekonomiaonline,0.103224,7,7,5165,0,50036.81314423002,67.81368673951795,737.8571428571429
192.168.178.41:64436 => 172.67.136.107:443,192.168.178.41,64436,172.67.136.107,443,6,1679950334.876331,ekonomiaonline,0.143646,6,6,943,0,6564.749453517676,41.76934965122593,157.16666666666666
172.67.136.107:443 => 192.168.178.41:64436,172.67.136.107,443,192.168.178.41,64436,6,1679950334.918189,ekonomiaonline,0.101698,4,4,940,0,9243.052960726858,39.33214025841216,235.0
192.168.178.41:54909 => 172.67.215.43:443,192.168.178.41,54909,172.67.215.43,443,6,1679951853.893497,tvklan,0.145893,9,9,1061,0,7272.4530991891315,61.68904608171742,117.88888888888889
192.168.178.41:54910 => 172.67.215.43:443,192.168.178.41,54910,172.67.215.43,443,6,1679951853.893614,tvklan,2.310252,105,105,8132,0,3519.9623244563795,45.44958731774715,77.44761904761904
172.67.215.43:443 => 192.168.178.41:54909,172.67.215.43,443,192.168.178.41,54909,6,1679951853.938021,tvklan,0.101252,6,6,4580,0,45233.67439655513,59.25808872911152,763.3333333333334
172.67.215.43:443 => 192.168.178.41:54910,172.67.215.43,443,192.168.178.41,54910,6,1679951853.938027,tvklan,2.265754,172,172,239344,0,105635.47498978264,75.91291905476058,1391.5348837209303
192.168.178.41:54915 => 172.67.215.43:443,192.168.178.41,54915,172.67.215.43,443,6,1679951854.133076,tvklan,2.113331,8,8,1038,0,491.1677347277828,3.7854931385570927,129.75
172.67.215.43:443 => 192.168.178.41:54915,172.67.215.43,443,192.168.178.41,54915,6,1679951854.176509,tvklan,2.069676,5,5,992,0,479.30207433434026,2.415837068217441,198.4
192.168.178.41:56282 => 104.21.234.144:443,192.168.178.41,56282,104.21.234.144,443,6,1679952010.835936,rtklive,2.113924,9,9,1061,0,501.91019166251954,4.257485131915812,117.88888888888889
192.168.178.41:56283 => 104.21.234.144:443,192.168.178.41,56283,104.21.234.144,443,6,1679952010.836006,rtklive,2.113273,8,8,1009,0,477.45842586357753,3.7855970336061646,126.125
104.21.234.144:443 => 192.168.178.41:56283,104.21.234.144,443,192.168.178.41,56283,6,1679952010.876826,rtklive,2.072353,6,6,2964,0,1430.2582619852892,2.8952596396463344,494.0
104.21.234.144:443 => 192.168.178.41:56282,104.21.234.144,443,192.168.178.41,56282,6,1679952010.876832,rtklive,2.072978,6,6,2964,0,1429.827041097397,2.894386722869225,494.0
192.168.178.41:63466 => 172.67.183.196:443,192.168.178.41,63466,172.67.183.196,443,6,1679953371.426007,kultplus,1.84676,57,57,5231,0,2832.52831986831,30.864866035651627,91.7719298245614
192.168.178.41:63467 => 172.67.183.196:443,192.168.178.41,63467,172.67.183.196,443,6,1679953371.42607,kultplus,0.139169,8,8,985,0,7077.725642923352,57.48406613541809,123.125
172.67.183.196:443 => 192.168.178.41:63466,172.67.183.196,443,192.168.178.41,63466,6,1679953371.467791,kultplus,1.804778,101,101,124336,0,68892.68375390215,55.96256160037412,1231.049504950495
172.67.183.196:443 => 192.168.178.41:63467,172.67.183.196,443,192.168.178.41,63467,6,1679953371.467804,kultplus,0.097381,6,6,2969,0,30488.49364865836,61.613661802610366,494.8333333333333
192.168.178.41:63469 => 172.67.183.196:443,192.168.178.41,63469,172.67.183.196,443,6,1679953371.667767,kultplus,1.605059,8,8,1045,0,651.0664093967885,4.984240454712257,130.625
172.67.183.196:443 => 192.168.178.41:63469,172.67.183.196,443,192.168.178.41,63469,6,1679953371.721572,kultplus,1.551006,5,5,992,0,639.5848887754141,3.223714157134144,198.4
192.168.178.41:52308 => 172.67.202.111:443,192.168.178.41,52308,172.67.202.111,443,6,1679951346.315338,noa,0.139171,6,6,905,0,6502.79152984458,43.11243003211876,150.83333333333334
192.168.178.41:52309 => 172.67.202.111:443,192.168.178.41,52309,172.67.202.111,443,6,1679951346.315428,noa,0.133674,6,6,905,0,6770.2021335487825,44.88531801247812,150.83333333333334
172.67.202.111:443 => 192.168.178.41:52309,172.67.202.111,443,192.168.178.41,52309,6,1679951346.359232,noa,0.089766,5,5,2905,0,32361.918766570863,55.70037653454538,581.0
172.67.202.111:443 => 192.168.178.41:52308,172.67.202.111,443,192.168.178.41,52308,6,1679951346.359233,noa,0.095136,5,5,2906,0,30545.745038681463,52.55634039690548,581.2
192.168.178.41:62471 => 23.36.234.30:443,192.168.178.41,62471,23.36.234.30,443,6,1679949647.956553,zeriamerikes,1.601166,9,9,1157,0,722.5984064113277,5.62090376638025,128.55555555555554
23.36.234.30:443 => 192.168.178.41:62471,23.36.234.30,443,192.168.178.41,62471,6,1679949647.993597,zeriamerikes,1.564062,8,8,1038,0,663.6565558142836,5.1148867500137465,129.75
192.168.178.41:55932 => 51.178.75.191:443,192.168.178.41,55932,51.178.75.191,443,6,1679951978.886477,balkanweb,2.565748,52,52,7364,0,2870.1181877565527,20.266994264440623,141.6153846153846
192.168.178.41:55933 => 51.178.75.191:443,192.168.178.41,55933,51.178.75.191,443,6,1679951978.886772,balkanweb,2.561707,43,43,8916,0,3480.4917189983084,16.78568235945797,207.34883720930233
51.178.75.191:443 => 192.168.178.41:55933,51.178.75.191,443,192.168.178.41,55933,6,1679951978.94133,balkanweb,2.506958,66,66,84302,0,33627.20875259976,26.32672745215516,1277.3030303030305
51.178.75.191:443 => 192.168.178.41:55932,51.178.75.191,443,192.168.178.41,55932,6,1679951978.941346,balkanweb,2.510794,97,97,131971,0,52561.46063755131,38.63319730730598,1360.5257731958764
192.168.178.41:55935 => 51.178.75.191:443,192.168.178.41,55935,51.178.75.191,443,6,1679951979.153244,balkanweb,2.295217,39,39,5935,0,2585.8121476095725,16.991857414789102,152.17948717948718
192.168.178.41:55936 => 51.178.75.191:443,192.168.178.41,55936,51.178.75.191,443,6,1679951979.154084,balkanweb,2.29812,46,46,7044,0,3065.114093258838,20.016361199589227,153.1304347826087
192.168.178.41:55937 => 51.178.75.191:443,192.168.178.41,55937,51.178.75.191,443,6,1679951979.154261,balkanweb,2.287618,49,49,9261,0,4048.3157590122128,21.41966010059372,189.0
192.168.178.41:55938 => 51.178.75.191:443,192.168.178.41,55938,51.178.75.191,443,6,1679951979.154559,balkanweb,2.293997,17,17,3996,0,1741.9377619064016,7.410646134236445,235.05882352941177
51.178.75.191:443 => 192.168.178.41:55936,51.178.75.191,443,192.168.178.41,55936,6,1679951979.210642,balkanweb,2.241493,85,85,113117,0,50465.024874046,37.921153445493694,1330.7882352941176
51.178.75.191:443 => 192.168.178.41:55935,51.178.75.191,443,192.168.178.41,55935,6,1679951979.210643,balkanweb,2.237644,48,48,62538,0,27948.145460135747,21.451133424262306,1302.875
51.178.75.191:443 => 192.168.178.41:55937,51.178.75.191,443,192.168.178.41,55937,6,1679951979.210643,balkanweb,2.231152,84,84,113227,0,50748.22333933322,37.64871241403544,1347.940476190476
51.178.75.191:443 => 192.168.178.41:55938,51.178.75.191,443,192.168.178.41,55938,6,1679951979.217598,balkanweb,2.23069,22,22,23494,0,10532.167176972149,9.862419251442379,1067.909090909091
192.168.178.41:55953 => 51.178.75.191:443,192.168.178.41,55953,51.178.75.191,443,6,1679951979.505676,balkanweb,1.942766,13,13,1946,0,1001.6646369145845,6.6914903802104835,149.69230769230768
192.168.178.41:55954 => 51.178.75.191:443,192.168.178.41,55954,51.178.75.191,443,6,1679951979.505712,balkanweb,1.939395,12,12,1897,0,978.1400900796382,6.187496616212788,158.08333333333334
192.168.178.41:55955 => 51.178.75.191:443,192.168.178.41,55955,51.178.75.191,443,6,1679951979.505745,balkanweb,1.942665,11,11,1839,0,946.6377373350526,5.662324693140608,167.1818181818182
51.178.75.191:443 => 192.168.178.41:55954,51.178.75.191,443,192.168.178.41,55954,6,1679951979.567367,balkanweb,1.877657,12,12,8814,0,4694.148079228528,6.390943606846192,734.5
51.178.75.191:443 => 192.168.178.41:55955,51.178.75.191,443,192.168.178.41,55955,6,1679951979.567373,balkanweb,1.880909,12,12,9101,0,4838.617923567806,6.3798939767952625,758.4166666666666
51.178.75.191:443 => 192.168.178.41:55953,51.178.75.191,443,192.168.178.41,55953,6,1679951979.567373,balkanweb,1.880914,12,12,10405,0,5531.885030362898,6.379877017237364,867.0833333333334
192.168.178.41:59366 => 172.67.174.73:443,192.168.178.41,59366,172.67.174.73,443,6,1679948779.126,topsporti,1.726336,35,35,3295,0,1908.6666790242457,20.27415288796619,94.14285714285714
192.168.178.41:59367 => 172.67.174.73:443,192.168.178.41,59367,172.67.174.73,443,6,1679948779.126088,topsporti,0.150987,8,8,985,0,6523.740454476213,52.984694046507315,123.125
172.67.174.73:443 => 192.168.178.41:59366,172.67.174.73,443,192.168.178.41,59366,6,1679948779.173279,topsporti,1.678905,56,56,72525,0,43197.79856513621,33.35507369386595,1295.0892857142858
172.67.174.73:443 => 192.168.178.41:59367,172.67.174.73,443,192.168.178.41,59367,6,1679948779.173293,topsporti,0.103692,6,6,2953,0,28478.571153030127,57.863673185973845,492.1666666666667
192.168.178.41:59370 => 172.67.174.73:443,192.168.178.41,59370,172.67.174.73,443,6,1679948779.388994,topsporti,1.4672,8,8,1042,0,710.1962922573609,5.452562704471101,130.25
172.67.174.73:443 => 192.168.178.41:59370,172.67.174.73,443,192.168.178.41,59370,6,1679948779.435855,topsporti,1.420266,5,5,992,0,698.4607108809195,3.52046729274657,198.4
192.168.178.41:56526 => 172.67.215.43:443,192.168.178.41,56526,172.67.215.43,443,6,1679948016.904243,tvklan,2.609854,9,9,1061,0,406.53615106438906,3.448468764919417,117.88888888888889
192.168.178.41:56527 => 172.67.215.43:443,192.168.178.41,56527,172.67.215.43,443,6,1679948016.904447,tvklan,2.609627,9,9,1061,0,406.5715138600267,3.4487687320831673,117.88888888888889
172.67.215.43:443 => 192.168.178.41:56527,172.67.215.43,443,192.168.178.41,56527,6,1679948016.945471,tvklan,2.568489,7,7,5144,0,2002.733903084654,2.725337737479117,734.8571428571429
172.67.215.43:443 => 192.168.178.41:56526,172.67.215.43,443,192.168.178.41,56526,6,1679948016.945472,tvklan,2.568493,7,7,5144,0,2002.730784160206,2.7253334932195648,734.8571428571429
192.168.178.41:59860 => 172.67.195.157:443,192.168.178.41,59860,172.67.195.157,443,6,1679948837.944488,tesheshi,2.175253,128,128,9665,0,4443.161324222975,58.843729901763155,75.5078125
192.168.178.41:59861 => 172.67.195.157:443,192.168.178.41,59861,172.67.195.157,443,6,1679948837.9446,tesheshi,0.142782,6,6,905,0,6338.333963664888,42.022103626507544,150.83333333333334
172.67.195.157:443 => 192.168.178.41:59860,172.67.195.157,443,192.168.178.41,59860,6,1679948837.985321,tesheshi,2.134365,182,182,247379,0,115902.85635306052,85.27126334998934,1359.2252747252746
172.67.195.157:443 => 192.168.178.41:59861,172.67.195.157,443,192.168.178.41,59861,6,1679948837.992749,tesheshi,0.094385,5,5,2893,0,30651.05684165916,52.974519256237755,578.6
192.168.178.41:59863 => 172.67.195.157:443,192.168.178.41,59863,172.67.195.157,443,6,1679948838.194543,tesheshi,0.134676,6,6,937,0,6957.438593364816,44.55136772698921,156.16666666666666
172.67.195.157:443 => 192.168.178.41:59863,172.67.195.157,443,192.168.178.41,59863,6,1679948838.237437,tesheshi,0.091678,4,4,940,0,10253.277776565807,43.63096926198215,235.0
192.168.178.41:63766 => 172.67.202.111:443,192.168.178.41,63766,172.67.202.111,443,6,1679950064.521222,noa,0.150038,6,6,905,0,6031.805275996747,39.98986923312761,150.83333333333334
192.168.178.41:63767 => 172.67.202.111:443,192.168.178.41,63767,172.67.202.111,443,6,1679950064.521292,noa,0.139267,6,6,905,0,6498.309003568685,43.08271162586973,150.83333333333334
172.67.202.111:443 => 192.168.178.41:63766,172.67.202.111,443,192.168.178.41,63766,6,1679950064.566705,noa,0.104401,5,5,2904,0,27815.825518912658,47.89226156837579,580.8
172.67.202.111:443 => 192.168.178.41:63767,172.67.202.111,443,192.168.178.41,63767,6,1679950064.566715,noa,0.093736,5,5,2906,0,31001.962959801996,53.34129896731245,581.2
192.168.178.41:60700 => 192.254.235.73:443,192.168.178.41,60700,192.254.235.73,443,6,1679949514.109512,kercova,0.610418,14,14,1265,0,2072.3504221697262,22.935103486463376,90.35714285714286
192.168.178.41:60701 => 192.254.235.73:443,192.168.178.41,60701,192.254.235.73,443,6,1679949514.109955,kercova,4.378112,319,319,22730,0,5191.73561571746,72.86245760729739,71.25391849529781
192.254.235.73:443 => 192.168.178.41:60701,192.254.235.73,443,192.168.178.41,60701,6,1679949514.308029,kercova,4.179938,1202,1202,1699859,0,406670.86449607625,287.56407391688583,1414.192179700499
192.254.235.73:443 => 192.168.178.41:60700,192.254.235.73,443,192.168.178.41,60700,6,1679949514.308035,kercova,0.41168,12,12,5997,0,14567.139525845316,29.14885347842985,499.75
192.168.178.41:49551 => 172.67.72.18:443,192.168.178.41,49551,172.67.72.18,443,6,1679953721.364987,anabelmagazine,0.146072,7,7,957,0,6551.5636124650855,47.92157292294211,136.71428571428572
192.168.178.41:49552 => 172.67.72.18:443,192.168.178.41,49552,172.67.72.18,443,6,1679953721.365199,anabelmagazine,1.261425,131,131,9818,0,7783.260994510178,103.85080365459697,74.94656488549619
172.67.72.18:443 => 192.168.178.41:49551,172.67.72.18,443,192.168.178.41,49551,6,1679953721.407932,anabelmagazine,0.102859,5,5,2398,0,23313.467951273105,48.61023342634091,479.6
172.67.72.18:443 => 192.168.178.41:49552,172.67.72.18,443,192.168.178.41,49552,6,1679953721.407942,anabelmagazine,1.218564,283,283,375320,0,308001.877619887,232.24057168929983,1326.2190812720848
192.168.178.41:49562 => 172.67.72.18:443,192.168.178.41,49562,172.67.72.18,443,6,1679953721.605813,anabelmagazine,1.020825,8,8,1051,0,1029.5594249748976,7.836798667744227,131.375
172.67.72.18:443 => 192.168.178.41:49562,172.67.72.18,443,192.168.178.41,49562,6,1679953721.646502,anabelmagazine,0.98001,5,5,992,0,1012.2345690350098,5.101988755216783,198.4
192.168.178.41:58276 => 144.91.119.216:443,192.168.178.41,58276,144.91.119.216,443,6,1679952412.984201,gazetaolle,1.678362,153,153,17797,0,10603.791077252701,91.16030987355528,116.3202614379085
192.168.178.41:58277 => 144.91.119.216:443,192.168.178.41,58277,144.91.119.216,443,6,1679952412.984869,gazetaolle,1.677745,200,200,21777,0,12979.922455438698,119.20762690396931,108.885
144.91.119.216:443 => 192.168.178.41:58276,144.91.119.216,443,192.168.178.41,58276,6,1679952413.037223,gazetaolle,1.625247,257,257,363174,0,223457.72673322883,158.1298104226619,1413.1284046692606
144.91.119.216:443 => 192.168.178.41:58277,144.91.119.216,443,192.168.178.41,58277,6,1679952413.037231,gazetaolle,1.62524,401,401,574719,0,353621.0036671507,246.73279023405772,1433.214463840399
192.168.178.41:58279 => 144.91.119.216:443,192.168.178.41,58279,144.91.119.216,443,6,1679952413.170183,gazetaolle,1.492411,112,112,14574,0,9765.406446347553,75.04635117269974,130.125
192.168.178.41:58280 => 144.91.119.216:443,192.168.178.41,58280,144.91.119.216,443,6,1679952413.171005,gazetaolle,1.491599,84,84,14455,0,9690.9424047616,56.315403804910034,172.08333333333334
192.168.178.41:58281 => 144.91.119.216:443,192.168.178.41,58281,144.91.119.216,443,6,1679952413.171397,gazetaolle,1.491177,139,139,15997,0,10727.767394481005,93.21495704399949,115.0863309352518
192.168.178.41:58282 => 144.91.119.216:443,192.168.178.41,58282,144.91.119.216,443,6,1679952413.172046,gazetaolle,1.490538,124,124,15122,0,10145.330075449268,83.19143825920573,121.9516129032258
144.91.119.216:443 => 192.168.178.41:58279,144.91.119.216,443,192.168.178.41,58279,6,1679952413.227078,gazetaolle,1.435392,207,207,291403,0,203012.83551810237,144.21147672552166,1407.743961352657
144.91.119.216:443 => 192.168.178.41:58282,144.91.119.216,443,192.168.178.41,58282,6,1679952413.227219,gazetaolle,1.435251,363,363,528484,0,368217.1271784517,252.917433954061,1455.878787878788
144.91.119.216:443 => 192.168.178.41:58281,144.91.119.216,443,192.168.178.41,58281,6,1679952413.227219,gazetaolle,1.435251,345,345,498398,0,347254.9400766834,240.3760735927026,1444.631884057971
144.91.119.216:443 => 192.168.178.41:58280,144.91.119.216,443,192.168.178.41,58280,6,1679952413.22722,gazetaolle,1.435251,108,108,138596,0,96565.68781349047,75.24816216815039,1283.2962962962963
192.168.178.41:54101 => 172.67.72.179:443,192.168.178.41,54101,172.67.72.179,443,6,1679951815.325779,lajmifundit,0.140262,7,7,957,0,6822.9456303204,49.90660335657555,136.71428571428572
192.168.178.41:54102 => 172.67.72.179:443,192.168.178.41,54102,172.67.72.179,443,6,1679951815.325847,lajmifundit,0.132433,7,7,957,0,7226.295560774128,52.85691632750146,136.71428571428572
172.67.72.179:443 => 192.168.178.41:54102,172.67.72.179,443,192.168.178.41,54102,6,1679951815.368802,lajmifundit,0.089332,6,6,4492,0,50284.332601979135,67.16518156987418,748.6666666666666
172.67.72.179:443 => 192.168.178.41:54101,172.67.72.179,443,192.168.178.41,54101,6,1679951815.36881,lajmifundit,0.097165,6,6,4491,0,46220.34683270725,61.75063037101837,748.5
192.168.178.41:60008 => 172.67.152.176:443,192.168.178.41,60008,172.67.152.176,443,6,1679952791.670735,kosova-sot,0.129853,6,6,944,0,7269.758881196431,46.20609458387562,157.33333333333334
172.67.152.176:443 => 192.168.178.41:60008,172.67.152.176,443,192.168.178.41,60008,6,1679952791.711415,kosova-sot,0.08912,4,4,940,0,10547.576301615798,44.88330341113105,235.0
192.168.178.41:63595 => 172.67.74.5:443,192.168.178.41,63595,172.67.74.5,443,6,1679950052.053642,klankosova,3.963038,9,9,1094,0,276.05084785964704,2.270985037236585,121.55555555555556
172.67.74.5:443 => 192.168.178.41:63595,172.67.74.5,443,192.168.178.41,63595,6,1679950052.095015,klankosova,3.92161,6,6,2949,0,751.987066536448,1.529983858670291,491.5
192.168.178.41:58317 => 31.11.36.22:443,192.168.178.41,58317,31.11.36.22,443,6,1679952419.252994,shkodrasport,4.39841,741,741,50233,0,11420.717941256044,168.46996983000676,67.79082321187585
192.168.178.41:58318 => 31.11.36.22:443,192.168.178.41,58318,31.11.36.22,443,6,1679952419.253414,shkodrasport,4.401347,10,10,1129,0,256.51238132326307,2.2720317211980783,112.9
31.11.36.22:443 => 192.168.178.41:58318,31.11.36.22,443,192.168.178.41,58318,6,1679952419.312086,shkodrasport,4.342584,10,10,5568,0,1282.1859059030292,2.3027764114637734,556.8
31.11.36.22:443 => 192.168.178.41:58317,31.11.36.22,443,192.168.178.41,58317,6,1679952419.312093,shkodrasport,4.339261,2771,2771,4104172,0,945822.8025463321,638.5879992007856,1481.1158426560808
192.168.178.41:58489 => 172.67.194.177:443,192.168.178.41,58489,172.67.194.177,443,6,1679952442.286173,lajme,0.252162,40,40,3504,0,13895.828871915672,158.628183469357,87.6
192.168.178.41:58490 => 172.67.194.177:443,192.168.178.41,58490,172.67.194.177,443,6,1679952442.286246,lajme,0.138012,6,6,905,0,6557.4008057270385,43.47448047995827,150.83333333333334
172.67.194.177:443 => 192.168.178.41:58489,172.67.194.177,443,192.168.178.41,58489,6,1679952442.334256,lajme,0.204027,52,52,55472,0,271885.58377077547,254.86822822469577,1066.7692307692307
172.67.194.177:443 => 192.168.178.41:58490,172.67.194.177,443,192.168.178.41,58490,6,1679952442.334262,lajme,0.089774,5,5,2901,0,32314.47857954419,55.69541292579143,580.2
192.168.178.41:58493 => 172.67.194.177:443,192.168.178.41,58493,172.67.194.177,443,6,1679952442.517052,lajme,0.134183,6,6,937,0,6983.000827228487,44.71505332270109,156.16666666666666
172.67.194.177:443 => 192.168.178.41:58493,172.67.194.177,443,192.168.178.41,58493,6,1679952442.561731,lajme,0.089453,4,4,940,0,10508.311627335024,44.71621969078734,235.0
192.168.178.41:64925 => 104.26.7.40:443,192.168.178.41,64925,104.26.7.40,443,6,1679953551.237711,top-channel,4.780454,8,8,1009,0,211.0678190816186,1.6734812216580266,126.125
192.168.178.41:64926 => 104.26.7.40:443,192.168.178.41,64926,104.26.7.40,443,6,1679953551.237949,top-channel,4.807057,1697,1697,176255,0,36665.88517673079,353.02264982503846,103.86269888037714
104.26.7.40:443 => 192.168.178.41:64926,104.26.7.40,443,192.168.178.41,64926,6,1679953551.280645,top-channel,4.764324,5746,5746,8522259,0,1788765.625511615,1206.0472797400007,1483.1637660981553
104.26.7.40:443 => 192.168.178.41:64925,104.26.7.40,443,192.168.178.41,64925,6,1679953551.280651,top-channel,4.737371,6,6,2960,0,624.8191243624365,1.2665252520860197,493.3333333333333
